name,city,state_province,country,website,accreditation_expiry_date,also_aam_accredited,section
John Ball Zoo,,MI,USA,https://jbzoo.org/,2026-09-30,False,Accredited Zoo/Aquarium
John G. Shedd Aquarium,,IL,USA,https://www.sheddaquarium.org/,2029-03-31,False,Accredited Zoo/Aquarium
Johnny Morris' Wonders of Wildlife National Museum & Aquarium,,MO,USA,https://wondersofwildlife.org/,2028-03-31,False,Accredited Zoo/Aquarium
Kansas City Zoo & Aquarium,,MO,USA,https://kansascityzoo.org/,2026-09-30,False,Accredited Zoo/Aquarium
Lake Superior Zoo,,MN,USA,https://lszooduluth.org/,2027-09-30,False,Accredited Zoo/Aquarium
Landry's Downtown Aquarium - Denver,,CO,USA,https://www.aquariumrestaurants.com/downtownaquariumdenver/default.asp,2031-03-31,False,Accredited Zoo/Aquarium
"Landry's Houston Aquarium, Inc.",,TX,USA,https://www.downtownaquariumhouston.com/,2031-03-31,False,Accredited Zoo/Aquarium
Lee G. Simmons Conservation Park & Wildlife Safari,,NE,USA,http://www.wildlifesafaripark.com/,2026-09-30,False,Accredited Zoo/Aquarium
Lee Richardson Zoo,,KS,USA,https://www.leerichardsonzoo.org/,2027-09-30,False,Accredited Zoo/Aquarium
Lehigh Valley Zoo,,PA,USA,https://www.lvzoo.org/,2026-09-30,False,Accredited Zoo/Aquarium
Lincoln Children's Zoo,,NE,USA,https://www.lincolnzoo.org/,2027-09-30,False,Accredited Zoo/Aquarium
Lincoln Park Zoo,,IL,USA,https://www.lpzoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Lion Country Safari,,FL,USA,https://www.lioncountrysafari.com/,2027-03-31,False,Accredited Zoo/Aquarium
Little Rock Zoological Gardens,,AR,USA,https://www.littlerockzoo.com/,2027-09-30,False,Accredited Zoo/Aquarium
The Living Desert Zoo and Gardens,,CA,USA,https://www.livingdesert.org/,2030-03-31,False,Accredited Zoo/Aquarium
Longneck Manor,,TX,USA,https://longneckmanor.com/,2029-09-30,False,Accredited Zoo/Aquarium
Los Angeles Zoo,,CA,USA,https://lazoo.org/zoo/lausd/,2028-03-31,False,Accredited Zoo/Aquarium
Louisville Zoological Garden,,KY,USA,https://louisvillezoo.org/,2029-03-31,False,Accredited Zoo/Aquarium
Loveland Living Planet Aquarium,,UT,USA,https://livingplanetaquarium.org/,2030-03-31,False,Accredited Zoo/Aquarium
Marineland,,FL,USA,https://marineland.net/,2027-03-31,False,Accredited Zoo/Aquarium
"The Maritime Aquarium at Norwalk, Inc.",,CT,USA,https://www.maritimeaquarium.org/,2029-03-31,False,Accredited Zoo/Aquarium
Maryland Zoo in Baltimore,,MD,USA,https://www.marylandzoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Memphis Zoo,,TN,USA,https://www.memphiszoo.org/,2030-03-31,False,Accredited Zoo/Aquarium
"Mesker Park Zoo & Botanic Garden, Inc.",,IN,USA,https://meskerparkzoo.com/,2027-09-30,False,Accredited Zoo/Aquarium
Miller Park Zoo,,IL,USA,https://mpzs.org/,2028-09-30,False,Accredited Zoo/Aquarium
Milwaukee County Zoological Gardens,,WI,USA,https://milwaukeezoo.org/#,2029-09-30,False,Accredited Zoo/Aquarium
Minnesota Zoological Garden,,MN,USA,https://mnzoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Monterey Bay Aquarium,,CA,USA,https://www.montereybayaquarium.org/,2028-03-31,False,Accredited Zoo/Aquarium
Montréal Biodôme,,,Canada,https://espacepourlavie.ca/biodome,2026-09-30,False,Accredited Zoo/Aquarium
Moody Gardens Rainforest and Aquarium,,TX,USA,https://www.moodygardens.com/attractions/rainforest_pyramid/,2029-03-31,False,Accredited Zoo/Aquarium
Mote Marine Laboratory and Aquarium,,FL,USA,https://mote.org/aquarium/,2031-03-31,False,Accredited Zoo/Aquarium
Museum of Life and Science,,NC,USA,https://www.lifeandscience.org/,2027-03-31,False,Accredited Zoo/Aquarium
Museum of Science,,MA,USA,https://www.mos.org/,2030-03-31,True,Accredited Zoo/Aquarium
Mystic Aquarium,,CT,USA,https://www.mysticaquarium.org/,2026-09-30,False,Accredited Zoo/Aquarium
Naples Zoo,,FL,USA,https://www.napleszoo.org/,2027-03-31,False,Accredited Zoo/Aquarium
Nashville Zoo,,TN,USA,https://www.nashvillezoo.org/,2030-03-31,False,Accredited Zoo/Aquarium
National Aquarium,,MD,USA,https://aqua.org/,2028-03-31,False,Accredited Zoo/Aquarium
National Aviary,,PA,USA,https://www.aviary.org/,2026-09-30,False,Accredited Zoo/Aquarium
National Mississippi River Museum & Aquarium,,IA,USA,https://www.rivermuseum.com/,2030-03-31,True,Accredited Zoo/Aquarium
New England Aquarium,,MA,USA,https://www.neaq.org/,2027-03-31,True,Accredited Zoo/Aquarium
New York Aquarium,,NY,USA,https://nyaquarium.com/,2029-09-30,False,Accredited Zoo/Aquarium
Newport Aquarium,,KY,USA,https://www.newportaquarium.com/,2030-03-31,False,Accredited Zoo/Aquarium
North Carolina Aquarium at Fort Fisher,,NC,USA,https://www.ncaquariums.com/fort-fisher?locale=en,2029-09-30,False,Accredited Zoo/Aquarium
North Carolina Aquarium at Pine Knoll Shores,,NC,USA,https://www.ncaquariums.com/pine-knoll-shores?locale=en,2028-03-31,False,Accredited Zoo/Aquarium
North Carolina Aquarium on Roanoke Island,,NC,USA,https://www.ncaquariums.com/roanoke-island,2028-03-31,False,Accredited Zoo/Aquarium
North Carolina Zoo,,NC,USA,https://www.nczoo.org/,2026-09-30,False,Accredited Zoo/Aquarium
Northeastern Wisconsin (NEW) Zoo,,WI,USA,https://newzoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Northwest Trek Wildlife Park,,WA,USA,https://www.nwtrek.org/,2027-09-30,False,Accredited Zoo/Aquarium
Oakland Zoo,,CA,USA,https://www.oaklandzoo.org/,2029-03-31,False,Accredited Zoo/Aquarium
Oceanogràfic Valencia,,,Spain,https://www.oceanografic.org/en/,2030-03-31,False,Accredited Zoo/Aquarium
Ocean Park Corporation,,,Hong Kong,https://www.oceanpark.com.hk/en,2029-03-31,False,Accredited Zoo/Aquarium
OdySea Aquarium,,AZ,USA,https://www.odyseaaquarium.com/,2029-03-31,False,Accredited Zoo/Aquarium
Oglebay's Good Zoo,,WV,USA,https://oglebay.com/good-zoo/,2029-09-30,False,Accredited Zoo/Aquarium
Oklahoma City Zoo and Botanical Garden,,OK,USA,https://www.okczoo.org/,2029-09-30,True,Accredited Zoo/Aquarium
Omaha's Henry Doorly Zoo & Aquarium,,NE,USA,https://www.omahazoo.com/,2029-09-30,False,Accredited Zoo/Aquarium
Oregon Coast Aquarium,,OR,USA,https://aquarium.org/,2027-03-31,False,Accredited Zoo/Aquarium
Oregon Zoo,,OR,USA,https://www.oregonzoo.org/,2026-09-30,False,Accredited Zoo/Aquarium
Palm Beach Zoo & Conservation Center,,FL,USA,https://www.palmbeachzoo.org/,2028-03-31,False,Accredited Zoo/Aquarium
Palo Alto Junior Museum & Zoo,,CA,USA,https://www.paloaltozoo.org/Home,2030-09-30,False,Accredited Zoo/Aquarium
Parc Omega,,,Canada,https://www.parcomega.ca/en/,2031-09-30,False,Accredited Zoo/Aquarium
Peoria Zoo,,IL,USA,https://www.peoriazoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Philadelphia Zoo,,PA,USA,https://www.philadelphiazoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
The Phoenix Zoo,,AZ,USA,https://www.phoenixzoo.org/,2028-03-31,False,Accredited Zoo/Aquarium
Pittsburgh Zoo & Aquarium,,PA,USA,https://www.pittsburghzoo.org/,2029-09-30,False,Accredited Zoo/Aquarium
Point Defiance Zoo and Aquarium,,WA,USA,https://www.pdza.org/,2028-09-30,False,Accredited Zoo/Aquarium
Potawatomi Zoo,,IN,USA,https://www.potawatomizoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
Potter Park Zoological Gardens,,MI,USA,https://potterparkzoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Prospect Park Zoo,,NY,USA,https://prospectparkzoo.com/,2030-09-30,False,Accredited Zoo/Aquarium
Pueblo Zoo,,CO,USA,https://www.pueblozoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Queens Zoo,,NY,USA,https://queenszoo.com/,2030-09-30,False,Accredited Zoo/Aquarium
Racine Zoo,,WI,USA,https://racinezoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Red River Zoo,,ND,USA,https://www.redriverzoo.org/,2027-09-30,False,Accredited Zoo/Aquarium
Reid Park Zoo,,AZ,USA,https://reidparkzoo.org/,2030-03-31,False,Accredited Zoo/Aquarium
Ripley's Aquarium of Myrtle Beach,,SC,USA,https://www.ripleyaquariums.com/myrtlebeach/,2027-03-31,False,Accredited Zoo/Aquarium
Ripley's Aquarium of Canada,,,Canada,https://www.ripleyaquariums.com/canada/,2026-09-30,False,Accredited Zoo/Aquarium
Ripley's Aquarium of the Smokies,,TN,USA,https://www.ripleyaquariums.com/gatlinburg/,2029-03-31,False,Accredited Zoo/Aquarium
Riverbanks Zoo and Garden,,SC,USA,https://www.riverbanks.org/,2026-09-30,False,Accredited Zoo/Aquarium
Roger Williams Park Zoo,,RI,USA,https://www.rwpzoo.org/,2027-09-30,False,Accredited Zoo/Aquarium
Rolling Hills Zoo,,KS,USA,https://www.rollinghillszoo.org/,2026-09-30,False,Accredited Zoo/Aquarium
Roosevelt Park Zoo,,ND,USA,https://rpzoo.com/,2029-09-30,False,Accredited Zoo/Aquarium
Rosamond Gifford Zoo at Burnet Park,,NY,USA,https://www.rosamondgiffordzoo.org/,2029-09-30,False,Accredited Zoo/Aquarium
Sacramento Zoo,,CA,USA,https://www.saczoo.org/,2029-03-31,False,Accredited Zoo/Aquarium
Saginaw Children's Zoo,,MI,USA,https://www.saginawzoo.com/,2026-09-30,False,Accredited Zoo/Aquarium
Saint Louis Zoo,,MO,USA,https://stlzoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
San Antonio Zoological Society,,TX,USA,https://sazoo.org/,2029-03-31,False,Accredited Zoo/Aquarium
San Diego Zoo,,CA,USA,https://sandiegozoowildlifealliance.org/,2031-03-31,True,Accredited Zoo/Aquarium
San Diego Zoo Safari Park,,CA,USA,https://sdzsafaripark.org/tickets,2031-03-31,True,Accredited Zoo/Aquarium
San Francisco Zoological Gardens,,CA,USA,https://www.sfzoo.org/,2027-03-31,False,Accredited Zoo/Aquarium
Santa Ana Zoo,,CA,USA,https://www.santaanazoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
Santa Barbara Zoo,,CA,USA,https://www.sbzoo.org/,2031-03-31,False,Accredited Zoo/Aquarium
Santa Fe College Teaching Zoo,,FL,USA,https://www.sfcollege.edu/zoo/,2026-09-30,False,Accredited Zoo/Aquarium
Scovill Zoo,,IL,USA,https://www.decatur-parks.org/scovill-zoo/,2027-09-30,False,Accredited Zoo/Aquarium
SEA LIFE Aquarium at LEGOLAND California Resort,,CA,USA,https://www.legoland.com/california/things-to-do/sea-life-aquarium/,2028-03-31,False,Accredited Zoo/Aquarium
SEA LIFE Arizona Aquarium,,AZ,USA,https://www.visitsealife.com/arizona/,2027-03-31,False,Accredited Zoo/Aquarium
SEA LIFE Charlotte-Concord Aquarium,,NC,USA,https://www.visitsealife.com/charlotte-concord/,2026-09-30,False,Accredited Zoo/Aquarium
SEA LIFE Grapevine Aquarium,,TX,USA,https://www.visitsealife.com/grapevine/,2031-03-31,False,Accredited Zoo/Aquarium
SEA LIFE Kansas City Aquarium,,MO,USA,https://www.visitsealife.com/kansas-city/,2030-03-31,False,Accredited Zoo/Aquarium
SEA LIFE Michigan Aquarium,,MI,USA,https://www.visitsealife.com/michigan/,2028-03-31,False,Accredited Zoo/Aquarium
SEA LIFE Orlando Aquarium,,FL,USA,https://www.visitsealife.com/orlando/,2028-09-30,False,Accredited Zoo/Aquarium
The Seas,,FL,USA,https://disneyworld.disney.go.com/attractions/epcot/seas-with-nemo-and-friends/,2030-03-31,False,Accredited Zoo/Aquarium
Seattle Aquarium,,WA,USA,https://www.seattleaquarium.org/,2029-03-31,False,Accredited Zoo/Aquarium
SeaWorld®Orlando,,FL,USA,https://seaworld.com/orlando/,2031-03-31,False,Accredited Zoo/Aquarium
SeaWorld®San Antonio,,TX,USA,https://seaworld.com/san-antonio/,2028-03-31,False,Accredited Zoo/Aquarium
SeaWorld®San Diego,,CA,USA,https://seaworld.com/san-diego/,2031-03-31,False,Accredited Zoo/Aquarium
"SeaWorld®Yas Island, Abu Dhabi",,,United Arab Emirates,https://www.seaworldabudhabi.com/,2029-09-30,False,Accredited Zoo/Aquarium
Sedgwick County Zoo,,KS,USA,https://scz.org/,2030-09-30,False,Accredited Zoo/Aquarium
Seneca Park Zoo,,NY,USA,https://senecaparkzoo.org/,2029-09-30,False,Accredited Zoo/Aquarium
Seoul Zoo,,,South Korea,https://grandpark.seoul.go.kr/conts/contsView/en/S002002001001.do,2026-09-30,False,Accredited Zoo/Aquarium
Sequoia Park Zoo,,CA,USA,https://sequoiaparkzoo.net/,2026-09-30,False,Accredited Zoo/Aquarium
Shark Reef Aquarium at Mandalay Bay,,NV,USA,https://mandalaybay.mgmresorts.com/en/entertainment/shark-reef-aquarium.html,2028-03-31,False,Accredited Zoo/Aquarium
Singapore Oceanarium,,,Singapore,https://www.singaporeoceanarium.com/en.html,2031-03-31,False,Accredited Zoo/Aquarium
Smithsonian's National Zoo and Conservation Biology Institute,,DC,USA,https://nationalzoo.si.edu/,2029-09-30,False,Accredited Zoo/Aquarium
South Carolina Aquarium,,SC,USA,https://scaquarium.org/,2028-03-31,False,Accredited Zoo/Aquarium
St. Augustine Alligator Farm,,FL,USA,https://alligatorfarm.com/,2031-03-31,False,Accredited Zoo/Aquarium
Staten Island Zoo,,NY,USA,http://www.statenislandzoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
Steinhart Aquarium,,CA,USA,https://www.calacademy.org/exhibits/steinhart-aquarium,2031-03-31,False,Accredited Zoo/Aquarium
Sunset Zoological Park,,KS,USA,https://www.sunsetzoo.com/,2030-09-30,False,Accredited Zoo/Aquarium
Tennessee Aquarium,,TN,USA,https://tnaqua.org/,2030-03-31,False,Accredited Zoo/Aquarium
Texas State Aquarium,,TX,USA,https://www.texasstateaquarium.org/,2027-03-31,False,Accredited Zoo/Aquarium
Toledo Zoological Gardens,,OH,USA,https://www.toledozoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Topeka Zoo and Conservation Center,,KS,USA,https://topekazoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Toronto Zoo,,,Canada,https://www.torontozoo.com/,2027-03-31,False,Accredited Zoo/Aquarium
Tracy Aviary,,UT,USA,https://tracyaviary.org/,2030-09-30,False,Accredited Zoo/Aquarium
Trevor-Lovejoy Zoo,,NY,USA,https://www.millbrook.org/trevor-zoo-home,2027-09-30,False,Accredited Zoo/Aquarium
Tulsa Zoo,,OK,USA,https://tulsazoo.org/,2028-09-30,False,Accredited Zoo/Aquarium
Turtle Back Zoo,,NJ,USA,https://turtlebackzoo.com/,2027-09-30,False,Accredited Zoo/Aquarium
Utah's Hogle Zoo,,UT,USA,https://www.hoglezoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
Utica Zoo,,NY,USA,https://www.uticazoo.org/,2029-09-30,False,Accredited Zoo/Aquarium
Vancouver Aquarium,,,Canada,https://www.vanaqua.org/,2029-09-30,False,Accredited Zoo/Aquarium
Virginia Aquarium and Marine Science Center,,VA,USA,https://www.virginiaaquarium.com/,2028-03-31,False,Accredited Zoo/Aquarium
Virginia Living Museum,,VA,USA,https://thevlm.org/,2029-03-31,True,Accredited Zoo/Aquarium
Virginia Zoological Park,,VA,USA,https://virginiazoo.org/,2029-09-30,False,Accredited Zoo/Aquarium
Walter D. Stone Memorial Zoo,,MA,USA,https://www.zoonewengland.org/stone-zoo/,2030-09-30,False,Accredited Zoo/Aquarium
Western North Carolina Nature Center,,NC,USA,https://wildwnc.org/,2026-09-30,False,Accredited Zoo/Aquarium
Wilder Institute's Calgary Zoo,,,Canada,https://www.calgaryzoo.com/,2029-09-30,False,Accredited Zoo/Aquarium
Wildlife Safari,,OR,USA,https://wildlifesafari.net/,2026-09-30,False,Accredited Zoo/Aquarium
The Wilds,,OH,USA,https://www.thewilds.org/,2027-09-30,False,Accredited Zoo/Aquarium
Woodland Park Zoo,,WA,USA,https://www.zoo.org/,2030-09-30,False,Accredited Zoo/Aquarium
Zoo Atlanta,,GA,USA,https://zooatlanta.org/,2031-03-31,False,Accredited Zoo/Aquarium
Zoo Boise,,ID,USA,https://zooboise.org/,2028-09-30,False,Accredited Zoo/Aquarium
Zoo de Granby,,,Canada,https://www.zoodegranby.com/en,2026-09-30,False,Accredited Zoo/Aquarium
